heuristic,,,SPT,SPT,MOPNR,MOPNR,MWKR,MWKR
metric,,,makespan,time,makespan,time,makespan,time
dataset,size,name,,,,,,
taillard,"(15, 15)",ta01,1462,0.013937502168118954,1438,0.014678486622869968,1491,0.013798139989376068
taillard,"(15, 15)",ta02,1446,0.015270659700036049,1452,0.013153080828487873,1440,0.013273072429001331
taillard,"(15, 15)",ta03,1495,0.014376368373632431,1418,0.01495065912604332,1426,0.014897388406097889
taillard,"(15, 15)",ta04,1708,0.014994844794273376,1457,0.014777125790715218,1387,0.014513117261230946
taillard,"(15, 15)",ta05,1618,0.01518618781119585,1448,0.014159848913550377,1494,0.015124843455851078
taillard,"(15, 15)",ta06,1522,0.015495087020099163,1486,0.013831252232193947,1369,0.01359176728874445
taillard,"(15, 15)",ta07,1434,0.015494595281779766,1456,0.014330713078379631,1470,0.01490539126098156
taillard,"(15, 15)",ta08,1457,0.014984603971242905,1482,0.013381888158619404,1491,0.014463217929005623
taillard,"(15, 15)",ta09,1622,0.015645050443708897,1594,0.014198082499206066,1541,0.014883889816701412
taillard,"(15, 15)",ta10,1697,0.015451202169060707,1582,0.01646838616579771,1534,0.014902359806001186
taillard,"(20, 15)",ta11,1865,0.029022684320807457,1665,0.027772930450737476,1685,0.026718733832240105
taillard,"(20, 15)",ta12,1667,0.029183445498347282,1739,0.027770468033850193,1707,0.02840154431760311
taillard,"(20, 15)",ta13,1802,0.027897566556930542,1642,0.025149145163595676,1690,0.026578028686344624
taillard,"(20, 15)",ta14,1635,0.02906112838536501,1662,0.02502419799566269,1563,0.026722552254796028
taillard,"(20, 15)",ta15,1835,0.03132722061127424,1682,0.02738917712122202,1696,0.02880894485861063
taillard,"(20, 15)",ta16,1965,0.03469910006970167,1638,0.027396279387176037,1584,0.03071458265185356
taillard,"(20, 15)",ta17,2059,0.030951449647545815,1856,0.02700111735612154,1804,0.029838060028851032
taillard,"(20, 15)",ta18,1808,0.030859108082950115,1710,0.026855653151869774,1751,0.027621901594102383
